1102	して	2
1040	する	2
899	した	2
881	た。	2
839	は、	2
834	る。	2
788	てい	2
734	され	2
635	す。	2
590	った	2
554	ます	2
553	ない	2
540	ある	2
520	いる	2
488	い。	2
482	こと	2
456	から	2
404	って	2
381	とし	2
369	れた	2
362	では	2
358	であ	2
342	し、	2
324	が、	2
323	れる	2
319	よう	2
316	れて	2
296	など	2
284	によ	2
274	るこ	2
274	で、	2
272	には	2
271	とい	2
271	その	2
262	だ。	2
261	られ	2
253	り、	2
246	でき	2
245	ると	2
237	いう	2
234	いて	2
224	いた	2
211	て、	2
200	にな	2
196	があ	2
191	この	2
176	とな	2
169	なっ	2
169	さい	2
169	、そ	2
165	よる	2
163	るの	2
163	あり	2
161	くだ	2
160	たと	2
160	ださ	2
152	りま	2
152	なる	2
149	まで	2
149	のよ	2
146	はな	2
146	ては	2
145	への	2
145	ため	2
144	しま	2
141	につ	2
141	に、	2
141	てく	2
141	たい	2
140	と、	2
139	のは	2
137	もの	2
137	です	2
135	これ	2
133	つい	2
132	とが	2
130	なり	2
130	うな	2
129	また	2
129	それ	2
129	いま	2
128	ので	2
126	うに	2
122	れま	2
122	でも	2
121	れ、	2
116	とは	2
114	べき	2
114	とも	2
114	かっ	2
113	ても	2
113	たが	2
112	う。	2
109	も、	2
109	との	2
107	なか	2
107	きま	2
105	。そ	2
104	させ	2
102	める	2
101	なら	2
100	らな	2
100	なく	2
99	らの	2
99	てお	2
99	けて	2
98	どの	2
97	での	2
96	だっ	2
95	だけ	2
93	より	2
93	あっ	2
91	たの	2
90	われ	2
89	にも	2
88	しい	2
88	がで	2
87	めて	2
86	れば	2
85	ば、	2
83	もあ	2
83	にし	2
81	しな	2
81	。こ	2
81	、こ	2
80	きる	2
80	がな	2
79	るよ	2
79	ける	2
79	いな	2
77	にあ	2
76	きた	2
74	めた	2
74	える	2
73	れな	2
73	とを	2
71	えば	2
70	しか	2
70	くな	2
68	め、	2
68	のか	2
68	く、	2
68	かな	2
68	か。	2
67	れを	2
67	らが	2
67	とで	2
66	おり	2
65	よっ	2
65	にお	2
65	た、	2
65	せる	2
64	だが	2
64	けた	2
64	かし	2
63	きだ	2
62	きな	2
62	か、	2
61	るが	2
61	るか	2
60	とえ	2
60	いと	2
59	るた	2
59	たも	2
59	たこ	2
59	すべ	2
59	ず、	2
59	けで	2
56	ろう	2
56	ひら	2
56	てき	2
56	えて	2
55	まっ	2
55	とす	2
54	まれ	2
54	なが	2
54	とに	2
54	たは	2
53	んで	2
53	ての	2
53	ただ	2
51	ら、	2
50	れに	2
50	なお	2
50	かけ	2
50	おい	2
50	えた	2
50	いか	2
49	めら	2
49	にす	2
49	うと	2
48	き、	2
46	のと	2
46	とき	2
46	。し	2
45	せて	2
44	とこ	2
43	めに	2
43	くの	2
43	かに	2
42	のが	2
40	せん	2
40	ころ	2
39	をし	2
39	のた	2
39	なの	2
39	すと	2
39	お、	2
39	いで	2
39	いっ	2
38	るべ	2
38	りの	2
38	らか	2
38	い、	2
37	を、	2
37	るな	2
37	ませ	2
37	てし	2
37	だろ	2
37	だと	2
37	さら	2
37	え、	2
37	。ま	2
36	わせ	2
36	れら	2
36	めの	2
36	のも	2
36	でい	2
36	いの	2
35	らに	2
35	まま	2
35	とさ	2
35	たり	2
35	がら	2
35	いが	2
34	んだ	2
34	ばな	2
34	どう	2
34	せな	2
34	け、	2
33	るに	2
33	はこ	2
33	ど、	2
33	せた	2
33	およ	2
32	るも	2
32	や、	2
32	にと	2
32	かれ	2
32	いく	2
31	れは	2
31	まり	2
31	すが	2
31	いは	2
30	をめ	2
30	らは	2
30	らず	2
