# multiStroke
ゎ	810	17
ヴ	810	25
ゐ	810	26
わ	810	27
を	810	28
ゑ	810	29
ゅ	811	15
ゃ	811	17
ょ	811	18
ゆ	811	25
、	811	26
や	811	27
よ	811	28
。	811	29
っ	812	17
る	812	25
り	812	26
ら	812	27
ろ	812	28
れ	812	29
ぶ	813	15
び	813	16
ば	813	17
ぼ	813	18
べ	813	19
ふ	813	25
ひ	813	26
は	813	27
ほ	813	28
へ	813	29
ぷ	814	15
ぴ	814	16
ぱ	814	17
ぽ	814	18
ぺ	814	19
む	814	25
み	814	26
ま	814	27
も	814	28
め	814	29
ゅ	815	11
ぶ	815	13
ぷ	815	14
ず	815	20
ヵ	815	21
ぅ	815	22
ぐ	815	23
づ	815	24
び	816	13
ぴ	816	14
じ	816	20
ー	816	21
ぃ	816	22
ぎ	816	23
ぢ	816	24
ゎ	817	10
ゃ	817	11
っ	817	12
ば	817	13
ぱ	817	14
ざ	817	20
ん	817	21
ぁ	817	22
が	817	23
だ	817	24
ょ	818	11
ぼ	818	13
ぽ	818	14
ぞ	818	20
・	818	21
ぉ	818	22
ご	818	23
ど	818	24
べ	819	13
ぺ	819	14
ぜ	819	20
ヶ	819	21
ぇ	819	22
げ	819	23
で	819	24
ず	820	15
じ	820	16
ざ	820	17
ぞ	820	18
ぜ	820	19
す	820	25
し	820	26
さ	820	27
そ	820	28
せ	820	29
ヵ	821	15
ー	821	16
ん	821	17
・	821	18
ヶ	821	19
ぬ	821	25
に	821	26
な	821	27
の	821	28
ね	821	29
ぅ	822	15
ぃ	822	16
ぁ	822	17
ぉ	822	18
ぇ	822	19
う	822	25
い	822	26
あ	822	27
お	822	28
え	822	29
ぐ	823	15
ぎ	823	16
が	823	17
ご	823	18
げ	823	19
く	823	25
き	823	26
か	823	27
こ	823	28
け	823	29
づ	824	15
ぢ	824	16
だ	824	17
ど	824	18
で	824	19
つ	824	25
ち	824	26
た	824	27
と	824	28
て	824	29
ヴ	825	10
ゆ	825	11
る	825	12
ふ	825	13
む	825	14
す	825	20
ぬ	825	21
う	825	22
く	825	23
つ	825	24
ゐ	826	10
、	826	11
り	826	12
ひ	826	13
み	826	14
し	826	20
に	826	21
い	826	22
き	826	23
ち	826	24
わ	827	10
や	827	11
ら	827	12
は	827	13
ま	827	14
さ	827	20
な	827	21
あ	827	22
か	827	23
た	827	24
を	828	10
よ	828	11
ろ	828	12
ほ	828	13
も	828	14
そ	828	20
の	828	21
お	828	22
こ	828	23
と	828	24
ゑ	829	10
。	829	11
れ	829	12
へ	829	13
め	829	14
せ	829	20
ね	829	21
え	829	22
け	829	23
て	829	24
