# multiStroke
ヴ	0	12
ぱ	0	20
ぴ	0	21
ぷ	0	22
ぺ	0	23
ぽ	0	24
ぢ	7	33
ぁ	10	0
ぃ	10	1
ぅ	10	2
ぇ	10	3
ぉ	10	4
ぎ	10	23
ゅ	10	38
づ	12	27
ふ	13	21
ゃ	14	14
ぽ	14	34
む	15	12
ぱ	15	25
せ	16	11
こ	16	23
さ	16	24
じ	16	31
も	17	20
う	17	22
あ	17	23
ら	17	24
お	18	20
ろ	19	21
ほ	19	30
ゎ	20	0
ゐ	20	1
ゔ	20	2
ゑ	20	3
ぬ	20	38
ぶ	21	34
ぐ	22	14
ざ	23	18
ね	23	22
や	25	12
き	25	13
わ	25	20
ー	25	21
い	25	22
。	25	23
で	25	24
だ	25	32
よ	26	11
か	26	12
っ	26	13
く	26	14
び	26	18
と	26	20
し	26	21
、	26	22
は	26	24
り	26	32
ど	27	10
しょ	27	12
ひ	27	14
た	27	21
の	27	22
に	27	24
べ	27	33
え	28	14
て	28	20
な	28	24
め	28	32
ぜ	29	4
れ	29	12
る	29	20
が	29	21
を	29	24
へ	29	29
そ	29	34
ゆ	32	32
ぼ	32	36
ん	35	22
け	35	23
ま	36	22
ば	37	11
す	37	23
ず	37	30
ょ	37	38
ぞ	38	16
つ	38	22
ち	39	20
み	39	24
ご	39	27
げ	39	30
